53,"('regularised', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2))"
54,"('laborious', ('🅰', 0.2))"
55,"('onshore', ('👦', 0.2))"
56,"('abstraction', ('🎊💃🤢🕺', 0.2))"
57,"('generative', ('😥😭😢😿', 0.2))"
58,"('abc', ('🎆🔫', 0.2))"
59,"('single', ('😍🍆💦😩', 0.2))"
60,"('occasion', ('📺🎺', 0.2))"
61,"('damaged', ('👴', 0.2))"
62,"('establishment', ('💸💵💴💶💎💰', 0.2))"
63,"('chase', ('🍀', 0.2))"
64,"('regularized', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2))"
65,"('heavy', ('🅰', 0.2))"
66,"('inshore', ('👦', 0.2))"
67,"('abstractedness', ('🎊💃🤢🕺', 0.2))"
68,"('reckon', ('😂', 0.2))"
69,"('originative', ('😥😭😢😿', 0.2))"
70,"('fifa', ('🏃⚽', 0.2))"
71,"('ad', ('❌🅱', 0.2))"
72,"('ot', ('🤖', 0.2))"
73,"('app', ('🤔', 0.2))"
74,"('complaining', ('😭', 0.2))"
75,"('davis', ('🐮💛', 0.2))"
76,"('essay', ('⌨💡', 0.2))"
77,"('finishes', ('😱😫💦', 0.2))"
78,"('curve', ('💃', 0.2))"
79,"('handy', ('😏✍🏼', 0.2))"
80,"('buddy', ('😨😍😩', 0.2))"
81,"('chemistry', ('⚗🗜', 0.2))"
82,"('guide', ('😳😍👌🏼', 0.2))"
83,"('tired', ('😴📝', 0.2))"
84,"('coffee', ('🤔😶☕', 0.2))"
85,"('swallow', ('👅🍼😽', 0.2))"
86,"('aggies', ('🔜🐮🔜', 0.2))"
87,"('enderle', ('🙌🏼🎸👴🏼🍆', 0.2))"
88,"('slutty', ('👸🏾', 0.2))"
89,"('scholar', ('🤓👄💅', 0.2))"
90,"('genes', ('👴🏻👖💋', 0.2))"
91,"('quarter', ('😉😩👏🏼🔥', 0.2))"
92,"('tiny', ('🍆', 0.2))"
93,"('relevance', ('🎭❗❕❗❕⬆', 0.2))"
94,"('abuse', ('😩', 0.2))"
95,"('boolin', ('👌', 0.2))"
96,"('search', ('🔍', 0.2))"
97,"('fu', ('👊🏿', 0.2))"
98,"('homecidee', ('🔪💀', 0.2))"
99,"('address', ('🏠🏡', 0.2))"
100,"('expiration', ('#️⃣', 0.2))"
101,"('purposes', ('🙄', 0.2))"
102,"('worth', ('😂', 0.2))"
103,"('reeeeeeeeeeeeeeeeeeeeeee', ('🐸', 0.2))"
104,"('commie', ('👤🅱', 0.2))"
105,"('yu', ('👈👤', 0.2))"
106,"('nuff', ('🇺🇸🗣\U0001f92c😱', 0.2))"
107,"('resistance', ('🗡', 0.2))"
108,"('intelligent', ('🐺', 0.2))"
109,"('plave', ('👨\u200d👩\u200d👧\u200d👦', 0.2))"
110,"('bother', ('😴', 0.2))"
111,"('sa', ('🅱', 0.2))"
112,"('jagex', ('🦀', 0.2))"
113,"('killed', ('😂', 0.2))"
114,"('bastard', ('👉👌💦🔫😤', 0.2))"
115,"('daisy', ('😫👌😫', 0.2))"
116,"('applies', ('💦', 0.2))"
117,"('ohio', ('👅', 0.2))"
118,"('hew', ('👱🏻\u200d♀️', 0.4))"
119,"('defiant', ('👕👚👗', 0.4))"
120,"('p', ('👏', 0.6000000000000001))"
121,"('maxweww', ('\U0001f9d1🏻', 0.6000000000000001))"
122,"('cucumber', ('🥒💦🍑', 1.2))"
123,"('smh', ('😏', 1.2))"
124,"('early', ('🤕🔫', 1.2))"
125,"('told', ('😍🗣', 1.2))"
126,"('goth', ('👨🏼\u200d🎤👩\u200d🎤6️⃣', 1.2))"
127,"('hammew', ('🔨', 1.2))"
128,"('yuw', ('👀', 1.2))"
129,"('dat', ('🌎', 1.2))"
130,"('pweasuwe', ('👉👌', 1.2))"
131,"('aww', ('👇', 1.2))"
132,"('befowe', ('✝', 1.2))"
133,"('sistews', ('😉', 1.2))"
134,"('feew', ('😍', 1.2))"
135,"('wif', ('✝', 1.2))"
136,"('nevew', ('🚫', 1.2))"
137,"('fwiend', ('🙊', 1.2))"
138,"('gwomp', ('🙀', 1.2))"
139,"('anothew', ('😐', 1.2))"
140,"('giww', ('💃', 1.2))"
141,"('takes', ('💪🏻', 1.2))"
142,"('wheres', ('🤔🇩🇪🔗➕🇩🇪🇨🇿', 1.2))"
143,"('yugoslavia', ('🇷🇸', 1.2))"
144,"('quality', ('😍😃', 1.2))"
145,"('wit', ('🔥', 1.2))"
146,"('lot', ('🙏😔🙏', 1.2))"
147,"('pastry', ('🍰💵', 1.2))"
148,"('shop', ('💵😍', 1.2))"
149,"('fascinating', ('👁', 1.2))"
150,"('cows', ('🐮🐄', 1.2))"
151,"('sheep', ('🐑', 1.2))"
152,"('goats', ('🐐💯', 1.2))"
153,"('uninstall', ('😭👋😈', 1.2))"
154,"('unix', ('🔐', 1.2))"
155,"('systems', ('🗄', 1.2))"
156,"('irreplaceable', ('💠', 1.2))"
157,"('labs', ('🔬', 1.2))"
158,"('research', ('👨🏻👨🏼', 1.2))"
159,"('pure', ('💻', 1.2))"
160,"('experience', ('😮', 1.2))"
161,"('sysadimin', ('🤓', 1.2))"
162,"('bug', ('😽👼🏻💦', 1.2))"
163,"('image', ('👏😉', 1.2))"
164,"('razor', ('👂❌', 1.2))"
165,"('proud', ('👿🍑💦', 1.2))"
166,"('glamour', ('💆\u200d♀️💇\u200d♀️💅', 1.2))"
167,"('iranian', ('🇦🇱', 1.2))"
168,"('youths', ('😂💯', 1.2))"
169,"('moderators', ('👋', 1.2))"
170,"('sight', ('👀', 1.2))"
171,"('fukin', ('🍆💦👉👌', 1.2))"
172,"('ow', ('😮', 1.2))"
173,"('waddup', ('👋', 1.2))"
174,"('bଠi', ('🚲', 1.2))"
175,"('retard', ('😤', 1.784962500721156))"
176,"('student', ('👨\u200d🎓', 1.784962500721156))"
177,"('confirm', ('✅', 1.784962500721156))"
178,"('candles', ('🕯', 1.784962500721156))"
179,"('makeup', ('💅', 1.784962500721156))"
180,"('knives', ('🔪', 1.784962500721156))"
181,"('worked', ('👏', 1.784962500721156))"
182,"('last', ('🤔', 1.784962500721156))"
183,"('priv', ('👦👮🍆', 1.784962500721156))"
184,"('karmawhoring', ('🤔', 1.784962500721156))"
185,"('yum', ('😍', 1.784962500721156))"
186,"('maincra', ('🤓', 1.784962500721156))"
187,"('compete', ('🙇', 1.784962500721156))"
188,"('refuse', ('🙅', 1.784962500721156))"
189,"('ton', ('😇', 1.784962500721156))"
190,"('simply', ('😡', 1.784962500721156))"
191,"('seeing', ('👀', 1.784962500721156))"
192,"('works', ('👔', 1.784962500721156))"
193,"('cases', ('👮', 1.784962500721156))"
194,"('government', ('😏🌚🍆', 1.784962500721156))"
195,"('copy', ('😤', 1.784962500721156))"
196,"('despacito', ('⚪', 1.784962500721156))"
197,"('ᴴᴰ', ('⚙', 1.784962500721156))"
198,"('suit', ('🎩', 1.784962500721156))"
199,"('considered', ('🤔', 1.784962500721156))"
200,"('barbarian', ('🗡⚔', 1.784962500721156))"
201,"('scholars', ('🤓', 1.784962500721156))"
202,"('rubbin', ('👋', 1.784962500721156))"
203,"('seal', ('🐋🔗🔒', 1.784962500721156))"
204,"('murderer', ('👀', 1.784962500721156))"
205,"('owgan', ('😩', 1.784962500721156))"
206,"('jenny', ('💁\u200d♀️', 1.784962500721156))"
207,"('partner', ('👫', 1.784962500721156))"
208,"('city', ('🏙', 1.784962500721156))"
209,"('yesterday', ('📆', 1.784962500721156))"
210,"('twactow', ('🚜', 1.784962500721156))"
211,"('bwaddew', ('🤠', 1.784962500721156))"
212,"('buww', ('🤠🐂', 1.784962500721156))"
213,"('wwangwew', ('👖', 1.784962500721156))"
214,"('using', ('\U0001f9e0🛃', 1.784962500721156))"
215,"('neutral', ('\U0001f9d1🏼', 1.784962500721156))"
216,"('pronouns', ('📝📕', 1.784962500721156))"
217,"('nourishing', ('🍲', 1.784962500721156))"
218,"('noürishing', ('🍲👌', 1.784962500721156))"
219,"('beᴇf', ('🐄👌🐄👌', 1.784962500721156))"
220,"('st', ('👌', 1.784962500721156))"
221,"('ew', ('🍲👌', 1.784962500721156))"
222,"('stǝẃ', ('✔🐄✔', 1.784962500721156))"
223,"('represent', ('✊', 2.2))"
224,"('marinate', ('🐔', 2.2))"
225,"('gatar', ('😔', 2.2))"
226,"('shine', ('💡', 2.2))"
227,"('shid', ('💩', 2.2))"
228,"('crowded', ('🌎', 2.2))"
229,"('fard', ('🍑💨', 2.2))"
230,"('shamrock', ('🍀', 2.2))"
231,"('loop', ('‼', 2.2))"
232,"('vro', ('😓😫😭😤😠', 2.2))"
233,"('maiden', ('👸🏿', 2.2))"
234,"('digo', ('💯', 2.2))"
235,"('moments', ('🅱', 2.2))"
236,"('still', ('🛑', 2.2))"
237,"('username', ('👥', 2.2))"
238,"('tribute', ('🎺', 2.2))"
239,"('pink', ('💞', 2.2))"
240,"('floyd', ('🎹', 2.2))"
241,"('posting', ('📫', 2.2))"
242,"('alarm', ('🚨', 2.2))"
243,"('wove', ('💕✝', 2.4))"
244,"('woad', ('💦', 2.4))"
245,"('botsident', ('🤖🇺🇸💂', 2.5219280948873624))"
246,"('though', ('⚜', 2.5219280948873624))"
247,"('amirite', ('👦🏿', 2.5219280948873624))"
248,"('unironically', ('😥\U0001f974\U0001f92a😻\U0001f929😍', 2.5219280948873624))"
249,"('effect', ('👌', 2.5219280948873624))"
250,"('clap', ('👏🏿', 2.5219280948873624))"
251,"('racially', ('👏🏻', 2.5219280948873624))"
252,"('chosen', ('🤛', 2.5219280948873624))"
253,"('doe', ('👀', 2.5219280948873624))"
254,"('betray', ('☹', 2.5219280948873624))"
255,"('horns', ('📯🎺👉🤢', 2.5219280948873624))"
256,"('trombones', ('📎', 2.5219280948873624))"
257,"('spamming', ('🗿', 2.5219280948873624))"
258,"('myƽelf', ('⛪', 2.5219280948873624))"
259,"('neckbeard', ('😧🐔', 2.5219280948873624))"
260,"('bilingual', ('😍😎💦😳', 2.5219280948873624))"
261,"('glory', ('👑', 2.5219280948873624))"
262,"('necrosis', ('💀', 2.5219280948873624))"
263,"('rejoice', ('😃', 2.5219280948873624))"
264,"('nurgle', ('❤', 2.5219280948873624))"
265,"('hush', ('😝🤐', 2.5219280948873624))"
266,"('pumparella', ('🍦', 2.5219280948873624))"
267,"('plz', ('😇😉😙', 2.5219280948873624))"
268,"('wut', ('😂🤣', 2.5219280948873624))"
269,"('feews', ('🤔', 2.6))"
270,"('dropping', ('↙', 2.7849625007211563))"
271,"('holiday', ('😂👍😉❤', 2.7849625007211563))"
272,"('loves', ('❤', 2.7849625007211563))"
273,"('sweets', ('😳🍭🍬🍪', 2.7849625007211563))"
274,"('going', ('😍', 2.7849625007211563))"
275,"('flight', ('🐦🐓🦆🦃', 2.7849625007211563))"
276,"('minute', ('😳', 2.7849625007211563))"
277,"('drive', ('🏎', 2.7849625007211563))"
278,"('exterminate', ('🕶😼', 2.7849625007211563))"
279,"('vibe', ('🗿', 2.7849625007211563))"
280,"('ummm', ('😪', 2.7849625007211563))"
281,"('ways', ('😈', 2.7849625007211563))"
282,"('audiences', ('👶👳', 2.7849625007211563))"
283,"('trick', ('\U0001f92b\U0001f92d', 2.7849625007211563))"
284,"('responding', ('👄', 2.7849625007211563))"
285,"('baseball', ('⚾', 2.7849625007211563))"
286,"('sssssss', ('🦇⚾', 2.7849625007211563))"
287,"('naed', ('👊', 2.7849625007211563))"
288,"('expressive', ('😍', 2.7849625007211563))"
289,"('upset', ('😭', 2.7849625007211563))"
290,"('bear', ('🐻', 2.7849625007211563))"
291,"('project', ('⬆', 2.7849625007211563))"
292,"('letterforms', ('🆎', 2.7849625007211563))"
293,"('wood', ('😫😉', 2.7849625007211563))"
294,"('greenville', ('🇸🇦🍆💦🍑🤰\U0001f931👫', 2.7849625007211563))"
295,"('karmawhore', ('😂', 3.0073549220576044))"
296,"('blackface', ('👨🏿👩🏾', 3.0073549220576044))"
297,"('btho', ('🔪', 3.0073549220576044))"
298,"('welb', ('⭕', 3.0073549220576044))"
299,"('semphis', ('🤣', 3.0073549220576044))"
300,"('garbage', ('🍆🥑\U0001f960😙\U0001f970\U0001f929😅😄\U0001f9f1', 3.0073549220576044))"
301,"('booooyyyyyyyyyyy', ('💦💖', 3.0073549220576044))"
302,"('pulllleeaaaaaseee', ('💖', 3.0073549220576044))"
303,"('wooooopppeeee', ('💦💖💦💖💦💖💦💖💦💖💦💖💦💖💦', 3.0073549220576044))"
304,"('capitalist', ('🙅🏻\u200d♂️🏦💰💸💵', 3.0073549220576044))"
305,"('pics', ('🎥', 3.0073549220576044))"
306,"('happen', ('😪😫', 3.0073549220576044))"
307,"('ricky', ('👴', 3.0073549220576044))"
308,"('agreeing', ('😀', 3.0073549220576044))"
309,"('smarter', ('👩\u200d🎓', 3.0073549220576044))"
310,"('young', ('👶', 3.0073549220576044))"
311,"('theist', ('⛪', 3.0073549220576044))"
312,"('blown', ('🌬', 3.0073549220576044))"
313,"('minecraft', ('🎮⛏', 3.0073549220576044))"
314,"('once', ('☝', 3.0073549220576044))"
315,"('mulan', ('🇨🇳', 3.0073549220576044))"
316,"('shouted', ('😲', 3.0073549220576044))"
317,"('pickle', ('🥒', 3.0073549220576044))"
318,"('outside', ('🌿', 3.0073549220576044))"
319,"('smart', ('🎓', 3.0073549220576044))"
320,"('jumping', ('🐇', 3.0073549220576044))"
321,"('rope', ('➰', 3.0073549220576044))"
322,"('farming', ('\U0001f9d0', 3.0073549220576044))"
323,"('sweety', ('😁', 3.0073549220576044))"
324,"('players', ('👤💪', 3.0073549220576044))"
325,"('unite', ('💪👀', 3.0073549220576044))"
326,"('rule', ('👑', 3.0073549220576044))"
327,"('took', ('👊', 3.0073549220576044))"
328,"('nother', ('🙈🙉👉👌👩', 3.0073549220576044))"
329,"('neighborhood', ('🏡', 3.0073549220576044))"
330,"('thaught', ('📚💭', 3.0073549220576044))"
331,"('choos', ('😋😆', 3.0073549220576044))"
332,"('taught', ('👴', 3.0073549220576044))"
333,"('parts', ('🔧🔩', 3.0073549220576044))"
334,"('yeezy', ('😹💯', 3.0073549220576044))"
335,"('download', ('📲', 3.0073549220576044))"
336,"('source', ('📰🎨', 3.0073549220576044))"
337,"('treat', ('😊', 3.0073549220576044))"
338,"('graduated', ('🎓', 3.0073549220576044))"
339,"('navy', ('🚢', 3.0073549220576044))"
340,"('numerous', ('😯', 3.0073549220576044))"
341,"('kills', ('💀', 3.0073549220576044))"
342,"('gorilla', ('🐒💥', 3.0073549220576044))"
343,"('warfare', ('💥', 3.0073549220576044))"
344,"('armed', ('🔫', 3.0073549220576044))"
345,"('forces', ('👮', 3.0073549220576044))"
346,"('wipe', ('❌', 3.0073549220576044))"
347,"('precision', ('🎯', 3.0073549220576044))"
348,"('internet', ('💻', 3.0073549220576044))"
349,"('network', ('🌐', 3.0073549220576044))"
350,"('spies', ('👀', 3.0073549220576044))"
351,"('ip', ('🌐', 3.0073549220576044))"
352,"('traced', ('🕖', 3.0073549220576044))"
353,"('storm', ('☔', 3.0073549220576044))"
354,"('maggot', ('🐛', 3.0073549220576044))"
355,"('anywhere', ('🌎🌏🌍', 3.0073549220576044))"
356,"('unarmed', ('👊', 3.0073549220576044))"
357,"('arsenal', ('🔫', 3.0073549220576044))"
358,"('corps', ('👮', 3.0073549220576044))"
359,"('miserable', ('💀', 3.0073549220576044))"
360,"('continent', ('🌎', 3.0073549220576044))"
361,"('unholy', ('😈', 3.0073549220576044))"
362,"('phil', ('😏', 3.0073549220576044))"
363,"('ranch', ('🤠👅💦', 3.0073549220576044))"
364,"('ayayayayya', ('🗿', 3.0073549220576044))"
365,"('jutsu', ('😤🔥🙏', 3.0073549220576044))"
366,"('older', ('😳🍆💦👴', 3.0073549220576044))"
367,"('morning', ('👧', 3.0073549220576044))"
368,"('feminine', ('👙💐', 3.0073549220576044))"
369,"('shòutout', ('❌🈚', 3.0073549220576044))"
370,"('whores', ('😎', 3.0073549220576044))"
371,"('prize', ('😍', 3.0073549220576044))"
372,"('tenders', ('🍗', 3.0073549220576044))"
373,"('soothing', ('💦', 3.0073549220576044))"
374,"('rash', ('😠', 3.0073549220576044))"
375,"('brash', ('😫', 3.0073549220576044))"
376,"('gripping', ('😡', 3.0073549220576044))"
377,"('sits', ('💺', 3.0073549220576044))"
378,"('clue', ('🗝', 3.0073549220576044))"
379,"('trigger', ('🔫', 3.0073549220576044))"
380,"('flash', ('📸', 3.0073549220576044))"
381,"('graces', ('👱', 3.0073549220576044))"
382,"('ears', ('👂😏', 3.0073549220576044))"
383,"('streaming', ('😭', 3.0073549220576044))"
384,"('pee', ('💦', 3.0073549220576044))"
385,"('σκατα', ('👌', 3.0073549220576044))"
386,"('είναι', ('✔', 3.0073549220576044))"
387,"('ωραία', ('👌', 3.0073549220576044))"
388,"('ακριβώς', ('✔', 3.0073549220576044))"
389,"('μου', ('💯', 3.0073549220576044))"
390,"('μmmmmꮇм', ('💯👌', 3.0073549220576044))"
391,"('crab', ('🦀', 3.0073549220576044))"
392,"('juul', ('💨', 3.2))"
393,"('arrows', ('☝', 3.2))"
394,"('famiwy', ('\U0001f970😘😍', 3.2))"
395,"('weft', ('⬅', 3.2))"
396,"('gwass', ('🥛', 3.2))"
397,"('watew', ('\U0001f975🌊', 3.2))"
398,"('doctow', ('🤤👨\u200d⚕️😷😍', 3.2))"
399,"('apparently', ('😢', 3.2))"
400,"('literally', ('😁😂🤣👊💯', 3.2))"
401,"('rated', ('💯', 3.2))"
402,"('germany', ('🇩🇪', 3.2))"
403,"('craig', ('🚶\u200d♀️', 3.2))"
404,"('bruh', ('😤', 3.2))"
405,"('cummyy', ('❓💦🏊🚣', 3.2))"
406,"('trilly', ('👣', 3.2))"
407,"('tends', ('💯', 3.2))"
408,"('oravin', ('👅', 3.2))"
409,"('le', ('💦', 3.2))"
410,"('tiffing', ('🍁🍂🍆', 3.2))"
411,"('euns', ('👍👌🏿🍆👅😩👍🏼🤓🍑🍆🍼🍤🍶🍊😍', 3.2))"
412,"('helren', ('👨🏻', 3.2))"
413,"('soce', ('✌', 3.2))"
414,"('paying', ('💲', 3.2))"
415,"('goddamn', ('💢', 3.2))"
416,"('bros', ('👍🏽✋🏽👏🏽👏', 3.2))"
417,"('estick', ('💀', 3.2))"
418,"('notsed', ('🍆🌽', 3.2))"
419,"('appy', ('🦃', 3.2))"
420,"('upmoshi', ('🔥🍑💧🌊🦃💦', 3.2))"
421,"('succa', ('😏🏻', 3.2))"
422,"('boca', ('😡', 3.2))"
423,"('polla', ('🍆', 3.2))"
424,"('te', ('😂😭', 3.2))"
425,"('idiota', ('😒', 3.2))"
426,"('escuchas', ('😂', 3.2))"
427,"('anywere', ('😒💤', 3.2))"
428,"('alfies', ('💪👫', 3.2))"
429,"('year', ('💯', 3.2))"
430,"('tary', ('🙅💦', 3.2))"
431,"('eaving', ('🍆', 3.2))"
432,"('ᵦᵒᵒᵒ', ('🏐', 3.2))"
433,"('ret', ('🚫🚬', 3.2))"
434,"('reindeer', ('🙈😫🙈💦🍆', 3.2))"
435,"('shitpostiped', ('👀👹', 3.2))"
436,"('rake', ('👀👅👀👍👀', 3.2))"
437,"('wasa', ('👎💯', 3.2))"
438,"('ehina', ('🏼', 3.2))"
439,"('block', ('🌚', 3.2))"
440,"('scare', ('😂', 3.2))"
441,"('october', ('🎃👻💀👽😈🌑', 3.2))"
442,"('witch', ('✔', 3.2))"
443,"('holding', ('🔫😜', 3.2))"
444,"('witte', ('😜😍', 3.2))"
445,"('marshall', ('😍', 3.2))"
446,"('btw', ('😛', 3.2))"
447,"('shitlips', ('💩💋👄😗💩👍😎😂', 3.2))"
448,"('bubble', ('💦', 3.2))"
449,"('gum', ('😋🍬', 3.2))"
450,"('dish', ('😳🍽👈🏼👴🏼👩🏼', 3.2))"
451,"('dia', ('😓', 3.2))"
452,"('drag', ('👬👤👍👧👡👐👤', 3.2))"
453,"('deay', ('😩💰', 3.2))"
454,"('fukk', ('💯👅', 3.2))"
455,"('niggagt', ('👤💏💦💥', 3.2))"
456,"('dos', ('👆🎂👈🏿🙈🏄🙏🏾💯', 3.2))"
457,"('responsy', ('😟', 3.2))"
458,"('mars', ('🍑👑', 3.2))"
459,"('peal', ('🌳🌬💦', 3.2))"
460,"('dicc', ('👴👦🏼', 3.2))"
461,"('pirgin', ('🙉🦃🎃', 3.2))"
462,"('maipiot', ('💦', 3.2))"
463,"('docemmees', ('👻', 3.2))"
464,"('getticks', ('🌎', 3.2))"
465,"('nii', ('👀💰', 3.2))"
466,"('femelia', ('🙍👸💹', 3.2))"
467,"('hack', ('💯🌋', 3.2))"
468,"('shink', ('💁', 3.2))"
469,"('kiday', ('❤', 3.2))"
470,"('hoasfect', ('💋', 3.2))"
471,"('clike', ('👅💦👅💦', 3.2))"
472,"('boo', ('💕', 3.2))"
473,"('chhhhhhh', ('😈🌃🎃🎠👑👈', 3.2))"
474,"('mam', ('🎃😬😋😫', 3.2))"
475,"('spookaween', ('✋', 3.2))"
476,"('past', ('😘😏✌💖🔥⚡', 3.2))"
477,"('gray', ('💯', 3.2))"
478,"('mama', ('🎺', 3.2))"
479,"('pommies', ('💨😂', 3.2))"
480,"('exends', ('👭👎💰👑', 3.2))"
481,"('ey', ('😂', 3.2))"
482,"('spooka', ('😂', 3.2))"
483,"('comerins', ('🎃🍄🍷', 3.2))"
484,"('blazers', ('😔', 3.2))"
485,"('sta', ('🍆', 3.2))"
486,"('eaters', ('😖😩😳', 3.2))"
487,"('skeletal', ('💨', 3.2))"
488,"('beauk', ('😎', 3.2))"
489,"('dave', ('👠👤👈', 3.2))"
490,"('mondand', ('👀', 3.2))"
491,"('cammeeaon', ('👀👑', 3.2))"
492,"('mele', ('👑💏💩💋👛🎒', 3.2))"
493,"('loe', ('😎', 3.2))"
494,"('murtangey', ('😚', 3.2))"
495,"('stale', ('🎃', 3.2))"
496,"('ifien', ('🍆🍗', 3.2))"
497,"('nowen', ('⏳🏆🏀🏄😗😘😍', 3.2))"
498,"('dost', ('😵', 3.2))"
499,"('nat', ('💯✔', 3.2))"
500,"('clack', ('👎👻', 3.2))"
501,"('joan', ('♊', 3.2))"
502,"('xld', ('🍟🍆', 3.2))"
503,"('season', ('👳', 3.2))"
504,"('stelt', ('🎂👅😎', 3.2))"
505,"('sheyo', ('✔', 3.2))"
506,"('wild', ('😘😭👌👍😎🌋🍖👍💥👍💤💂👍💸👌🔥👌', 3.2))"
507,"('swo', ('🐲', 3.2))"
508,"('midd', ('🔫', 3.2))"
509,"('tr', ('💪😝', 3.2))"
510,"('fue', ('🍑👅🍑', 3.2))"
511,"('cumping', ('🌸', 3.2))"
512,"('amadah', ('👌👊😷😂', 3.2))"
513,"('dnim', ('💯', 3.2))"
514,"('swih', ('👻', 3.2))"
515,"('ople', ('👉👈', 3.2))"
516,"('spocks', ('😃🙉🌹👀🌑👌', 3.2))"
517,"('lile', ('💯', 3.2))"
518,"('ky', ('😂', 3.2))"
519,"('skelf', ('🔥💥🍝💥🚫💥', 3.2))"
520,"('dicki', ('💥👅', 3.2))"
521,"('croes', ('🐱👌🍞👌', 3.2))"
522,"('mids', ('😦😂', 3.2))"
523,"('smokin', ('😅😤😴😭👊👐', 3.2))"
524,"('penises', ('🍆🔥🍑', 3.2))"
525,"('hubby', ('😙😘😚😍👊😭😢', 3.2))"
526,"('gaahhhda', ('😘😙', 3.2))"
527,"('kno', ('👑', 3.2))"
528,"('evenn', ('🙅', 3.2))"
529,"('ho', ('⛽🅰🆖👌🔥🍀🍃🐶', 3.2))"
530,"('chosess', ('💝', 3.2))"
531,"('pusting', ('🎺🎀', 3.2))"
532,"('maja', ('🎄', 3.2))"
533,"('layligh', ('👑', 3.2))"
534,"('er', ('👸👶', 3.2))"
535,"('restret', ('🙆💖', 3.2))"
536,"('lace', ('💥👋', 3.2))"
537,"('crugh', ('🍆', 3.2))"
538,"('coe', ('🦃', 3.2))"
539,"('imm', ('😯', 3.2))"
540,"('ral', ('👹➡⛄⏳👪👮', 3.2))"
541,"('abigaily', ('🌁🏽💋🙅', 3.2))"
542,"('christsatop', ('⬆', 3.2))"
543,"('feasted', ('😂🔪🔥', 3.2))"
544,"('sit', ('🍆', 3.2))"
545,"('citate', ('🍝', 3.2))"
546,"('seasanc', ('👅', 3.2))"
547,"('ind', ('😩', 3.2))"
548,"('ghy', ('👇', 3.2))"
549,"('cuce', ('😮😩', 3.2))"
550,"('periods', ('👉👎', 3.2))"
551,"('batter', ('👀👋👀👎👀👎👀👎👀👌', 3.2))"
552,"('burs', ('👉👐💦👆🏼👅💀', 3.2))"
553,"('dop', ('🍂🍁', 3.2))"
554,"('entire', ('🇺🇸', 3.2))"
555,"('liditren', ('👔', 3.2))"
556,"('asy', ('😢', 3.2))"
557,"('withing', ('💦👅', 3.2))"
558,"('bire', ('🔯', 3.2))"
559,"('ssier', ('💻', 3.2))"
560,"('turf', ('🤖', 3.2))"
561,"('filthy', ('👈🤖', 3.2))"
562,"('horn', ('👌', 3.2))"
563,"('ummmmm', ('🤔', 3.2))"
564,"('heck', ('👺', 3.2))"
565,"('appeared', ('🤔😐', 3.2))"
566,"('cwank', ('👋', 3.2))"
567,"('woww', ('✊', 3.2))"
