song,"('🎶', 5.244394119358454)"
youth,"('👦', 5.244394119358454)"
teach,"('🎓', 5.244394119358454)"
truth,"('😮', 5.244394119358454)"
street,"('🚗', 5.244394119358454)"
rap,"('🎤', 5.244394119358454)"
beat,"('🎼', 5.244394119358454)"
urban,"('🏠', 5.244394119358454)"
fly,"('🐝', 5.244394119358454)"
crew,"('👨\u200d👩\u200d👧\u200d👦', 5.244394119358454)"
oooooooo,"('🙌', 5.244394119358454)"
wine,"('🍷', 6.444394119358454)"
exchanger,"('🔃', 5.244394119358454)"
sins,"('😈', 5.244394119358454)"
preach,"('🙏', 5.244394119358454)"
rhyme,"('🎤', 5.244394119358454)"
sin,"('👄', 5.244394119358454)"
burn,"('🔥', 5.244394119358454)"
mic,"('👩', 5.244394119358454)"
bust,"('🎤', 5.244394119358454)"
jesus,"('👨🏿', 5.244394119358454)"
elucidate,"('👨\u200d👩\u200d👧\u200d👦', 5.244394119358454)"
mc,"('😝', 5.244394119358454)"
mad,"('👉', 5.244394119358454)"
critique,"('😅', 5.244394119358454)"
cheek,"('😎', 5.244394119358454)"
blaspheme,"('🤑', 5.244394119358454)"
proud,"('🇨🇦', 5.244394119358454)"
through,"('❤', 5.244394119358454)"
cap,"('🍑', 5.244394119358454)"
hallelujah,"('👼', 5.244394119358454)"
jc,"('🤑', 5.244394119358454)"
honest,"('😍', 5.244394119358454)"
caring,"('👨🏿', 5.244394119358454)"
tall,"('👼', 5.244394119358454)"
lived,"('🏠', 11.45798099512757)"
russia,"('🇷🇺', 11.45798099512757)"
ago,"('⏰', 11.45798099512757)"
strong,"('💪', 15.85798099512757)"
flaming,"('🔥', 11.45798099512757)"
glow,"('💡', 11.45798099512757)"
looked,"('👀', 11.45798099512757)"
terror,"('👻', 11.45798099512757)"
fear,"('😱', 11.45798099512757)"
moscow,"('🇷🇺', 11.45798099512757)"
chicks,"('🐣', 11.45798099512757)"
bible,"('📖', 11.45798099512757)"
preacher,"('⛪', 11.45798099512757)"
ecstasy,"('💊', 11.45798099512757)"
women,"('🚺', 11.45798099512757)"
ra,"('🇷🇺', 95.43192398051036)"
rasputin,"('💑', 10.257980995127571)"
russian,"('👩', 7.057980995127572)"
really,"('🐈', 7.057980995127572)"
greatest,"('💓', 7.057980995127572)"
czar,"('👑', 11.45798099512757)"
dealer,"('👩', 7.057980995127572)"
healer,"('🏥', 7.057980995127572)"
heal,"('👦', 7.057980995127572)"
lover,"('🇷🇺', 7.057980995127572)"
lusting,"('🔌', 7.057980995127572)"
became,"('👨', 7.057980995127572)"
outrageous,"('🔊', 7.057980995127572)"
louder,"('➡', 7.057980995127572)"
declared,"('🙏', 7.057980995127572)"
enemies,"('❌', 7.057980995127572)"
begged,"('🇷🇺', 7.057980995127572)"
doubt,"('👨', 7.057980995127572)"
had,"('💪', 7.057980995127572)"
fell,"('👨', 7.057980995127572)"
arms,"('⬆', 7.057980995127572)"
visit,"('🇷🇺', 7.057980995127572)"
demanding,"('💑', 7.057980995127572)"
machine,"('🇷🇺', 14.115961990255144)"
fine,"('👑', 7.057980995127572)"
quit,"('💓', 7.057980995127572)"
wanted,"('📠', 7.057980995127572)"
full,"('🌝', 4.4)"
carried,"('🙄', 4.4)"
ruled,"('👸', 4.4)"
land,"('💕', 4.4)"
danced,"('💃🏻', 4.4)"
state,"('📔', 4.4)"
squeeze,"('👫', 4.4)"
hunger,"('🍆', 4.4)"
known,"('🎓', 4.4)"
ladies,"('👩', 5.6000000000000005)"
try,"('💦', 3.2)"
charms,"('👨', 3.2)"
brute,"('👥', 3.2)"
men,"('💦', 3.2)"
higher,"('📐', 3.2)"
set,"('👌', 3.2)"
kept,"('👏', 3.2)"
poison,"('💦', 3.2)"
drank,"('💯', 3.2)"
shot,"('👨', 3.2)"
russians,"('🇷🇺', 1.2)"
knew,"('🤔', 7.070364719583405)"
history,"('⏰', 7.070364719583405)"
taste,"('👅', 6.308524456778169)"
words,"('🎵', 5.521928094887363)"
capitalist,"('🙅🏻\u200d♂️', 3.0073549220576044)"
pig,"('🐖', 3.0073549220576044)"
sleep,"('😴', 1.784962500721156)"
favourite,"('❤', 7.7077946401986965)"
band,"('🎤', 7.7077946401986965)"
quirky,"('\U0001f92a', 7.7077946401986965)"
unlike,"('☹', 7.7077946401986965)"
generation,"('🎉', 7.7077946401986965)"
normies,"('💁\u200d♂️', 7.7077946401986965)"
listening,"('👂', 7.7077946401986965)"
pump,"('\U0001f92e', 7.7077946401986965)"
going,"('😍', 2.7849625007211563)"
seven,"('🕜', 2.7849625007211563)"
flight,"('🐦', 2.7849625007211563)"
minute,"('😌', 2.7849625007211563)"
drive,"('🏎', 2.7849625007211563)"
drip,"('🏊\u200d♂️', 6.466786540694901)"
definitely,"('😨', 5.626264754702098)"
born,"('👶🏽', 5.626264754702098)"
cultured,"('😫', 4.287462841250339)"
joke,"('😂', 4.287462841250339)"
language,"('🗣', 4.6594316186372975)"
looking,"('👀', 5.927920454563199)"
sharp,"('✂', 5.927920454563199)"
cuz,"('👏', 5.927920454563199)"
fartass,"('😤', 4.287462841250339)"
sometime,"('👂', 4.900439718141092)"
started,"('💸', 7.609390936137702)"
mining,"('⛏', 7.609390936137702)"
diamonds,"('💎', 7.609390936137702)"
laggin,"('👁', 7.609390936137702)"
dragon,"('🐲', 7.609390936137702)"
pick,"('💎', 7.609390936137702)"
admin,"('✈', 7.609390936137702)"
gemmi,"('👑', 7.609390936137702)"
picky,"('⛏', 7.609390936137702)"
diggy,"('🛠', 7.609390936137702)"
sicky,"('🤢', 7.609390936137702)"
maincra,"('🤓', 1.784962500721156)"
pics,"('🎥', 3.0073549220576044)"
happen,"('😪', 3.0073549220576044)"
savior,"('🙌', 6.308524456778169)"
pleasure,"('👉', 7.592317422778761)"
beg,"('😩', 7.592317422778761)"
sisters,"('😉', 7.592317422778761)"
tasty,"('😋', 7.592317422778761)"
priests,"('✝', 4.106890595608519)"
yiff,"('🦊', 8.270364719583405)"
guess,"('🤔', 8.270364719583405)"
pop,"('💋', 8.270364719583405)"
glomp,"('🙀', 7.070364719583405)"
another,"('😐', 7.070364719583405)"
gon,"('😋', 8.270364719583405)"
pounce,"('🐅', 8.270364719583405)"
nope,"('🚫', 5.106890595608519)"
wove,"('💕', 1.2)"
yuw,"('👀', 1.2)"
dat,"('🌎', 1.2)"
pweasuwe,"('👉', 1.2)"
aww,"('👇', 1.2)"
befowe,"('✝', 1.2)"
fow,"('💦', 1.2)"
sistews,"('👉', 1.2)"
dewe,"('👌', 1.2)"
wike,"('✝', 1.2)"
woad,"('💦', 1.2)"
nevew,"('🚫', 1.2)"
fwiend,"('🙊', 1.2)"
gwomp,"('🙀', 1.2)"
anothew,"('😐', 1.2)"
giww,"('💃', 1.2)"
yearn,"('👍', 5.154196310386875)"
death,"('😹', 5.154196310386875)"
funny,"('😂', 13.115104009236168)"
ironic,"('🙄', 6.557552004618084)"
laugh,"('😂', 6.557552004618084)"
unfunny,"('🙃', 6.557552004618084)"
lmfao,"('💁\u200d♀️', 6.557552004618084)"
shove,"('👊', 6.557552004618084)"
orange,"('🍊', 6.557552004618084)"
acting,"('🎭', 4.900439718141092)"
bruh,"('😤', 3.2)"
protec,"('🛡', 9.384875342908282)"
attac,"('🗡', 9.384875342908282)"
importantly,"('😂', 9.384875342908282)"
cummyy,"('❓', 3.2)"
pulsating,"('🍆', 7.521928094887363)"
throat,"('👔', 7.521928094887363)"
tip,"('🔝', 7.521928094887363)"
lower,"('❤', 7.521928094887363)"
intestines,"('💦', 7.521928094887363)"
missed,"('😢', 4.2)"
allows,"('✅', 3.7849625007211563)"
mobile,"('📱', 3.7849625007211563)"
copypasta,"('🍜', 3.7849625007211563)"
stole,"('😥', 6.927920454563199)"
loser,"('😫', 5.3292830169449665)"
online,"('✅', 7.106890595608519)"
dumpsters,"('🗑', 7.106890595608519)"
always,"('🕓', 6.2)"
karma,"('✅', 0.2)"
iq,"('💯', 6.082643049361842)"
humor,"('🤣', 6.082643049361842)"
extremely,"('👉', 6.082643049361842)"
grasp,"('✊', 6.082643049361842)"
physics,"('👁', 6.082643049361842)"
typical,"('😉', 6.082643049361842)"
nihilistic,"('☠', 6.082643049361842)"
characterisation,"('😑', 6.082643049361842)"
philosophy,"('🤓', 6.082643049361842)"
volya,"('💯', 6.082643049361842)"
intellectual,"('🤓', 6.082643049361842)"
capacity,"('😏', 6.082643049361842)"
depths,"('🙀', 6.082643049361842)"
humour,"('😍', 6.082643049361842)"
catchphrase,"('🅱', 6.082643049361842)"
du,"('👀', 6.082643049361842)"
which,"('👄', 6.082643049361842)"
itself,"('🙀', 6.082643049361842)"
epic,"('💋', 6.082643049361842)"
fathers,"('🙏', 6.082643049361842)"
sons,"('😏', 6.082643049361842)"
imagining,"('😯', 6.082643049361842)"
addlepated,"('❓', 6.082643049361842)"
simpletons,"('😒', 6.082643049361842)"
dan,"('☺', 6.082643049361842)"
genius,"('🙌', 6.082643049361842)"
television,"('😤', 6.082643049361842)"
pity,"('😽', 6.082643049361842)"
demonstrate,"('💯', 6.082643049361842)"
points,"('😌', 6.082643049361842)"
rick,"('👴', 3.0073549220576044)"
agreeing,"('😀', 3.0073549220576044)"
smarter,"('👩\u200d🎓', 3.0073549220576044)"
young,"('👶', 3.0073549220576044)"
theist,"('⛪', 3.0073549220576044)"
show,"('📺', 3.0073549220576044)"
blown,"('🌬', 3.0073549220576044)"
tv,"('📺', 3.0073549220576044)"
minecraft,"('🎮', 3.0073549220576044)"
once,"('☝', 3.0073549220576044)"
mulan,"('🇨🇳', 3.0073549220576044)"
shouted,"('😲', 3.0073549220576044)"
pickle,"('🥒', 3.0073549220576044)"
outside,"('😠', 3.0073549220576044)"
smart,"('👁', 3.0073549220576044)"
lu,"('🅱', 4.447927513443585)"
corny,"('💦', 0.2)"
characters,"('😂', 5.154196310386875)"
hoe,"('🎄', 3.3699250014423123)"
ol,"('🍆', 3.3699250014423123)"
dicked,"('🎈', 3.3699250014423123)"
fuc,"('😈', 6.891853096329674)"
bubbl,"('🍞', 3.3699250014423123)"
neato,"('👦', 3.3699250014423123)"
css,"('👨', 3.3699250014423123)"
nia,"('😗', 3.3699250014423123)"
kankals,"('💥', 3.3699250014423123)"
fuk,"('🌋', 3.3699250014423123)"
bobbly,"('☁', 3.3699250014423123)"
ont,"('💦', 3.3699250014423123)"
called,"('👼', 3.3699250014423123)"
deleting,"('😂', 3.3699250014423123)"
mr,"('💯', 6.891853096329674)"
gotble,"('💰', 3.3699250014423123)"
succy,"('👻', 3.3699250014423123)"
adolf,"('🙆🏼', 3.3699250014423123)"
dorge,"('🦃', 3.3699250014423123)"
stuffer,"('👁', 3.3699250014423123)"
spare,"('👊', 3.3699250014423123)"
change,"('👌', 3.3699250014423123)"
unta,"('🍃', 3.3699250014423123)"
worn,"('⭐', 3.3699250014423123)"
speare,"('🌋', 3.3699250014423123)"
aliests,"('🍴', 3.3699250014423123)"
hhere,"('🏆', 3.3699250014423123)"
watk,"('🎅', 3.3699250014423123)"
ƽaү,"('😍', 3.3699250014423123)"
canadian,"('👆🏼', 3.3699250014423123)"
calma,"('👌', 3.3699250014423123)"
everyday,"('🌎', 3.3699250014423123)"
ain,"('👩🏽', 3.3699250014423123)"
neven,"('❄', 3.3699250014423123)"
nivattiest,"('💦', 3.3699250014423123)"
slutty,"('👨🏻', 3.3699250014423123)"
giving,"('👌', 3.3699250014423123)"
space,"('👨', 3.3699250014423123)"
aurriny,"('❌', 3.3699250014423123)"
frick,"('🚫', 3.3699250014423123)"
skinner,"('👌', 3.3699250014423123)"
squishy,"('✈', 3.3699250014423123)"
kitten,"('✔', 3.3699250014423123)"
exist,"('👒', 3.3699250014423123)"
euphoric,"('👌', 5.5699250014423125)"
logic,"('👌🏿', 3.3699250014423123)"
everything,"('👌', 3.3699250014423123)"
close,"('👀', 3.3699250014423123)"
goot,"('💯', 3.3699250014423123)"
top,"('❌', 3.3699250014423123)"
course,"('😽', 3.3699250014423123)"
random,"('😛', 3.3699250014423123)"
freinds,"('👌', 3.3699250014423123)"
navent,"('🙈', 3.3699250014423123)"
emonis,"('🍩', 3.3699250014423123)"
yoet,"('🍆', 3.3699250014423123)"
swery,"('😘', 3.3699250014423123)"
friday,"('💯', 3.3699250014423123)"
hey,"('💥', 3.3699250014423123)"
winter,"('💧', 3.3699250014423123)"
happy,"('😲', 3.3699250014423123)"
atcher,"('🙅', 3.3699250014423123)"
guv,"('🍆', 3.3699250014423123)"
beriad,"('⛄', 3.3699250014423123)"
season,"('😂', 3.3699250014423123)"
resend,"('🇷🇺', 3.3699250014423123)"
downnn,"('🏦', 3.3699250014423123)"
elf,"('👤', 3.3699250014423123)"
lookin,"('😑', 3.3699250014423123)"
aint,"('👀', 3.3699250014423123)"
gettin,"('👅', 3.3699250014423123)"
thanksgiving,"('👀', 3.3699250014423123)"
chimney,"('👌', 3.3699250014423123)"
cheap,"('💯', 3.3699250014423123)"
bcuz,"('👀', 3.3699250014423123)"
soooo,"('👌', 6.891853096329674)"
meet,"('❌', 3.3699250014423123)"
thorice,"('💕', 3.3699250014423123)"
sarter,"('🚫', 3.3699250014423123)"
lowgy,"('💦', 3.3699250014423123)"
con,"('⭐', 3.3699250014423123)"
alrelless,"('🏅', 3.3699250014423123)"
cait,"('🍆', 3.3699250014423123)"
thang,"('🍭', 3.3699250014423123)"
gettbretto,"('🍬', 3.3699250014423123)"
niggant,"('🍦', 3.3699250014423123)"
precoulsisn,"('🍱', 3.3699250014423123)"
rice,"('✔', 3.3699250014423123)"
urdi,"('👌', 3.3699250014423123)"
mlmage,"('✔', 3.3699250014423123)"
østerttitt,"('📟', 3.3699250014423123)"
roght,"('🎂', 3.3699250014423123)"
hea,"('🔥', 3.3699250014423123)"
birthday,"('🐈', 3.3699250014423123)"
whopk,"('🐣', 3.3699250014423123)"
fuckar,"('🎄', 3.3699250014423123)"
reindeer,"('🍆', 3.3699250014423123)"
christmas,"('🙅', 3.3699250014423123)"
㰰leah,"('🏀', 3.3699250014423123)"
beave,"('💀', 3.3699250014423123)"
cocks,"('😂', 3.3699250014423123)"
cheera,"('👍', 3.3699250014423123)"
downapwand,"('👉', 3.3699250014423123)"
hare,"('🔥', 3.3699250014423123)"
mem,"('👉', 3.3699250014423123)"
yeahahahahahame,"('💦', 3.3699250014423123)"
deading,"('🚫', 3.3699250014423123)"
bace,"('🙏', 3.3699250014423123)"
haw,"('👅', 3.3699250014423123)"
kidd,"('💯', 3.3699250014423123)"
fimse,"('🙏', 3.3699250014423123)"
gobble,"('👀', 3.3699250014423123)"
fondies,"('🍔', 3.3699250014423123)"
leave,"('👻', 3.3699250014423123)"
yea,"('👹', 3.3699250014423123)"
moron,"('🎃', 3.3699250014423123)"
sign,"('👌', 3.3699250014423123)"
shitposting,"('💣', 3.3699250014423123)"
bomb,"('👌', 3.3699250014423123)"
clock,"('💯', 3.3699250014423123)"
bonfiress,"('👌', 3.3699250014423123)"
scare,"('👑', 3.3699250014423123)"
repropleer,"('💕', 3.3699250014423123)"
goal,"('🏄', 3.3699250014423123)"
gobd,"('🙎', 3.3699250014423123)"
mmꮇм,"('💯', 3.3699250014423123)"
cena,"('👭', 3.3699250014423123)"
smoress,"('👧', 3.3699250014423123)"
happened,"('👏', 3.3699250014423123)"
favoride,"('👦🏿', 3.3699250014423123)"
chloe,"('🍉', 3.3699250014423123)"
jow,"('🍟', 3.3699250014423123)"
cravie,"('🏀', 3.3699250014423123)"
goes,"('🍔', 6.5699250014423125)"
dumping,"('🙅', 3.3699250014423123)"
illegil,"('🙏', 3.3699250014423123)"
chemicals,"('🍕', 3.3699250014423123)"
beautiful,"('🍴', 3.3699250014423123)"
targetting,"('1️⃣', 3.3699250014423123)"
pown,"('0️⃣', 3.3699250014423123)"
bread,"('🎅🏽', 3.3699250014423123)"
skelf,"('🍆', 3.3699250014423123)"
uronts,"('😩', 3.3699250014423123)"
tage,"('1️⃣', 3.3699250014423123)"
saya,"('🍑', 3.3699250014423123)"
mole,"('💋', 3.3699250014423123)"
couldud,"('👌', 3.3699250014423123)"
orla,"('😆', 3.3699250014423123)"
buraro,"('📞', 3.3699250014423123)"
gobbling,"('☠', 3.3699250014423123)"
readas,"('☝', 3.3699250014423123)"
respoo,"('❗', 3.3699250014423123)"
maid,"('🏃', 3.3699250014423123)"
robots,"('🍺', 3.3699250014423123)"
becames,"('🍆', 3.3699250014423123)"
bonerout,"('🌌', 3.3699250014423123)"
coplur,"('👌', 3.3699250014423123)"
auge,"('💯', 3.3699250014423123)"
swell,"('💣', 3.3699250014423123)"
broeng,"('🙏', 3.3699250014423123)"
wind,"('🍟', 3.3699250014423123)"
orim,"('👳', 3.3699250014423123)"
gore,"('💯', 3.3699250014423123)"
remain,"('💦', 3.3699250014423123)"
trilly,"('👣', 3.2)"
rock,"('🔥', 3.2)"
seal,"('💯', 3.2)"
clike,"('👻', 3.2)"
aske,"('👉🏼', 3.2)"
cankinc,"('🙍🏻', 3.2)"
oravin,"('💦', 3.2)"
le,"('💰', 3.2)"
vote,"('🍆', 3.2)"
tiffing,"('🔫', 3.2)"
kound,"('🍆', 3.2)"
thankinging,"('💦', 3.2)"
euns,"('🍶', 3.2)"
helren,"('👍', 3.2)"
soce,"('😈', 3.2)"
bros,"('👌🏿', 3.2)"
yam,"('😮', 3.2)"
dew,"('😂', 3.2)"
estick,"('💦', 3.2)"
notsed,"('🦃', 3.2)"
appy,"('🔥', 3.2)"
legendary,"('💦', 3.2)"
sushi,"('😏', 3.2)"
upmoshi,"('👄', 3.2)"
upriusla,"('💯', 3.2)"
el,"('😭', 3.2)"
cerrar,"('😒', 3.2)"
sacude,"('😂', 3.2)"
te,"('😒', 3.2)"
idiota,"('😊', 3.2)"
nunca,"('☂', 3.2)"
anywere,"('💯', 3.2)"
alfies,"('📕', 3.2)"
awesome,"('🍆', 3.2)"
year,"('🙅', 3.2)"
whitten,"('💯', 3.2)"
prom,"('⛪', 3.2)"
bed,"('🙅🏻', 3.2)"
eaving,"('👌🏻', 3.2)"
ret,"('🙈', 3.2)"
seep,"('1️⃣', 3.2)"
flat,"('❌', 3.2)"
shitpostiped,"('7️⃣', 3.2)"
rake,"('🐸', 3.2)"
ehina,"('✔', 3.2)"
october,"('🎃', 3.2)"
witch,"('✔', 3.2)"
holding,"('🔫', 3.2)"
witte,"('😜', 3.2)"
marshall,"('😍', 3.2)"
btw,"('😛', 3.2)"
shitlips,"('💩', 3.2)"
bubble,"('💧', 3.2)"
gum,"('🍡', 3.2)"
dish,"('👩🏼', 3.2)"
dia,"('😐', 3.2)"
already,"('😡', 3.2)"
useriend,"('😈', 3.2)"
drag,"('👤', 3.2)"
deay,"('👅', 3.2)"
fukk,"('👤', 3.2)"
mont,"('🎂', 3.2)"
niggagt,"('🙈', 3.2)"
dos,"('😟', 3.2)"
mars,"('🌳', 3.2)"
peal,"('🙉', 3.2)"
dicc,"('💦', 3.2)"
pirgin,"('👀', 3.2)"
maipiot,"('👍', 3.2)"
docemmees,"('👌', 3.2)"
balled,"('👀', 3.2)"
getticks,"('✔', 3.2)"
along,"('🌩', 3.2)"
cats,"('🔫', 3.2)"
watch,"('🔥', 3.2)"
nii,"('💁', 3.2)"
femelia,"('💯', 3.2)"
prypys,"('🐕', 3.2)"
chemerong,"('👌', 3.2)"
hack,"('🐴', 3.2)"
haddin,"('🐸', 3.2)"
memes,"('🐯', 3.2)"
gun,"('🏃', 3.2)"
kiday,"('🙏', 3.2)"
loving,"('🎅🏿', 3.2)"
open,"('💏', 3.2)"
ittue,"('🔥', 3.2)"
reblogion,"('💥', 3.2)"
sowner,"('💯', 3.2)"
hoasfect,"('💥', 3.2)"
america,"('✋', 3.2)"
pist,"('🔥', 3.2)"
boo,"('💦', 3.2)"
chhhhhhh,"('💉', 3.2)"
othe,"('💰', 3.2)"
mam,"('👑', 3.2)"
ast,"('💪', 3.2)"
spookaween,"('☝', 3.2)"
backh,"('👨🏽', 3.2)"
gray,"('👩🏽', 3.2)"
boyth,"('💭', 3.2)"
didny,"('😷', 3.2)"
mama,"('😂', 3.2)"
pommies,"('💦', 3.2)"
exends,"('😖', 3.2)"
ey,"('🌲', 3.2)"
feetrating,"('👠', 3.2)"
spooka,"('👀', 3.2)"
comerins,"('💩', 3.2)"
blazers,"('🍆', 3.2)"
sta,"('🍗', 3.2)"
ruck,"('🏀', 3.2)"
eaters,"('☁', 3.2)"
harrp,"('👌', 3.2)"
chemtrails,"('✔', 3.2)"
beauk,"('🌑', 3.2)"
cammeeaon,"('🎁', 3.2)"
mele,"('👌🏿', 3.2)"
murtangey,"('👍', 3.2)"
stale,"('👀', 3.2)"
ifien,"('👍', 3.2)"
nowen,"('👎', 3.2)"
nat,"('❌', 3.2)"
choice,"('🚨', 3.2)"
clik,"('💀', 3.2)"
clack,"('👑', 3.2)"
ad,"('👇', 3.2)"
feckin,"('🎩', 3.2)"
xld,"('🐶', 3.2)"
wit,"('😝', 3.2)"
trifflin,"('🍑', 3.2)"
stelt,"('💯', 3.2)"
sheyo,"('😡', 3.2)"
ghost,"('🐶', 3.2)"
groshi,"('💿', 3.2)"
wild,"('🎺', 3.2)"
swo,"('🔥', 3.2)"
som,"('💥', 3.2)"
midd,"('🐱', 3.2)"
tr,"('👌', 3.2)"
fue,"('✔', 3.2)"
cumping,"('👼', 3.2)"
amadah,"('💸', 3.2)"
analy,"('✔', 3.2)"
built,"('🍆', 3.2)"
whope,"('😙', 3.2)"
trill,"('😚', 3.2)"
swih,"('👊', 3.2)"
ople,"('😢', 3.2)"
spocks,"('😍', 3.2)"
lile,"('👀', 3.2)"
ky,"('🙅', 3.2)"
dicki,"('💕', 3.2)"
mids,"('🚹', 3.2)"
imma,"('🎬', 3.2)"
smokin,"('🎋', 3.2)"
penises,"('👶', 3.2)"
ma,"('👌🏿', 3.2)"
hubby,"('✔', 3.2)"
kno,"('🍞', 3.2)"
caint,"('👌', 3.2)"
evenn,"('🍞', 3.2)"
ho,"('⛵', 3.2)"
chosess,"('💖', 3.2)"
pusting,"('🍆', 3.2)"
maja,"('💦', 3.2)"
laylie,"('👋', 3.2)"
er,"('🙏', 3.2)"
ship,"('👌', 3.2)"
lock,"('🎄', 3.2)"
lace,"('🍆', 3.2)"
crugh,"('🌿', 3.2)"
coe,"('⭐', 3.2)"
scary,"('🐈', 3.2)"
selftext,"('👀', 3.2)"
ral,"('🐈', 3.2)"
abigaily,"('🐾', 3.2)"
reget,"('🌌', 3.2)"
thist,"('📕', 3.2)"
ip,"('📙', 3.2)"
christsatop,"('💦', 3.2)"
shito,"('😩', 3.2)"
feasted,"('👎', 3.2)"
pyromancement,"('👀', 3.2)"
commentsest,"('💀', 3.2)"
asprayinds,"('🍂', 3.2)"
sit,"('👍🏿', 3.2)"
cta,"('💯', 3.2)"
cuce,"('💦', 3.2)"
periods,"('1️⃣', 3.2)"
batter,"('💦', 3.2)"
gobbbu,"('🎃', 3.2)"
burs,"('🎮', 3.2)"
dop,"('🎌', 3.2)"
entire,"('🍴', 3.2)"
liditren,"('🍕', 3.2)"
hamburging,"('😳', 3.5219280948873624)"
theme,"('💦', 3.5219280948873624)"
succ,"('👌', 3.5219280948873624)"
ayman,"('🌽', 3.5219280948873624)"
ella,"('⛹', 3.5219280948873624)"
jilgrim,"('🎄', 3.5219280948873624)"
dgorwaff,"('😂', 3.5219280948873624)"
goy,"('👉', 3.5219280948873624)"
spooky,"('💀', 3.5219280948873624)"
sparage,"('🎁', 3.5219280948873624)"
thankes,"('🎊', 3.5219280948873624)"
lelah,"('😏', 3.5219280948873624)"
holideen,"('🌟', 3.5219280948873624)"
md,"('👉', 3.5219280948873624)"
thigh,"('🍥', 3.5219280948873624)"
brude,"('👌', 3.5219280948873624)"
shawe,"('💯', 3.5219280948873624)"
toard,"('🍆', 3.5219280948873624)"
ronk,"('🚿', 3.5219280948873624)"
reaph,"('❌', 3.5219280948873624)"
kid,"('😹', 3.5219280948873624)"
ooovoa,"('🍣', 3.5219280948873624)"
seconds,"('🍘', 3.5219280948873624)"
heartburn,"('🙇', 3.5219280948873624)"
been,"('☠', 3.5219280948873624)"
hurngry,"('👹', 3.5219280948873624)"
sone,"('👨', 3.5219280948873624)"
utica,"('👌', 3.5219280948873624)"
albany,"('✨', 3.5219280948873624)"
steam,"('🌻', 3.5219280948873624)"
bnow,"('👴', 3.5219280948873624)"
bushie,"('💟', 3.5219280948873624)"
dirtale,"('😩', 3.5219280948873624)"
calves,"('🙅', 3.5219280948873624)"
confies,"('🎺', 3.5219280948873624)"
neck,"('💪', 3.5219280948873624)"
corlct,"('👔', 3.5219280948873624)"
masheday,"('🚬', 3.5219280948873624)"
babbl,"('👉', 3.5219280948873624)"
und,"('🎂', 3.5219280948873624)"
hant,"('💯', 3.5219280948873624)"
feal,"('👅', 3.5219280948873624)"
mewi,"('🙅', 3.5219280948873624)"
pencers,"('👴', 3.5219280948873624)"
wisly,"('⛵', 3.5219280948873624)"
doot,"('👌', 3.5219280948873624)"
shappy,"('😏', 3.5219280948873624)"
aspon,"('😫', 3.5219280948873624)"
hen,"('💣', 3.5219280948873624)"
copy,"('🔥', 3.5219280948873624)"
prisled,"('👍', 3.5219280948873624)"
anm,"('🎅🏽', 3.5219280948873624)"
rebeite,"('🏽', 3.5219280948873624)"
ple,"('💯', 3.5219280948873624)"
engange,"('🇺🇸', 3.5219280948873624)"
chalmers,"('❗', 3.5219280948873624)"
fung,"('🔫', 3.5219280948873624)"
oldss,"('🔯', 3.5219280948873624)"
eyficas,"('💯', 3.5219280948873624)"
socanic,"('👀', 3.5219280948873624)"
oulless,"('👌', 3.5219280948873624)"
withor,"('👀', 3.5219280948873624)"
mature,"('😎', 3.5219280948873624)"
age,"('💪', 3.5219280948873624)"
chtratsical,"('💃', 3.5219280948873624)"
cenas,"('👊', 3.5219280948873624)"
ddts,"('🙇', 3.5219280948873624)"
cenat,"('💩', 3.5219280948873624)"
mouthwatering,"('😈', 3.5219280948873624)"
blaught,"('👌', 3.5219280948873624)"
ammmies,"('👀', 3.5219280948873624)"
heriday,"('😧', 3.5219280948873624)"
tem,"('🎁', 3.5219280948873624)"
mrsper,"('👿', 3.5219280948873624)"
nt,"('😴', 3.5219280948873624)"
hepes,"('✝', 3.5219280948873624)"
ay,"('💀', 3.5219280948873624)"
ar,"('🎺', 3.5219280948873624)"
snooces,"('💀', 3.5219280948873624)"
tuff,"('🎃', 3.5219280948873624)"
enci,"('💧', 3.5219280948873624)"
es,"('💸', 3.5219280948873624)"
chear,"('🔥', 3.5219280948873624)"
nig,"('🔝', 3.5219280948873624)"
herer,"('🍴', 3.5219280948873624)"
skeltal,"('🎬', 3.5219280948873624)"
calcium,"('😂', 3.5219280948873624)"
sope,"('💀', 3.5219280948873624)"
whebe,"('🔪', 3.5219280948873624)"
camm,"('6⃣', 3.5219280948873624)"
treinse,"('👀', 3.5219280948873624)"
cuter,"('🏻', 3.5219280948873624)"
gorena,"('🔛', 3.5219280948873624)"
betteetime,"('🎊', 3.5219280948873624)"
seperate,"('👌', 3.5219280948873624)"
butter,"('💯', 3.5219280948873624)"
pyssage,"('👌', 3.5219280948873624)"
clause,"('💯', 3.5219280948873624)"
holrin,"('🎥', 3.5219280948873624)"
mout,"('👌', 3.5219280948873624)"
mothard,"('👍', 3.5219280948873624)"
sigga,"('🔭', 3.5219280948873624)"
carl,"('👜', 3.5219280948873624)"
sagan,"('👌', 3.5219280948873624)"
runaway,"('🏃🏾\u200d♀️', 7.245490050944376)"
tried,"('😩', 7.245490050944376)"
stopped,"('🛑', 7.245490050944376)"
months,"('📅', 7.245490050944376)"
ryan,"('👨🏾', 7.245490050944376)"
uncomfortable,"('😣', 11.96905200700139)"
uncle,"('🤣', 5.154196310386875)"
