account,"('😵', 0.2)"
expiration,"('#️⃣', 0.2)"
purposes,"('🙄', 0.2)"
worth,"('😂', 0.2)"
reeeeeeeeeeeeeeeeeeeeeee,"('🐸', 0.2)"
commie,"('👤🅱', 0.2)"
yu,"('👈👤', 0.2)"
nuff,"('🇺🇸🗣\U0001f92c😱', 0.2)"
resistance,"('🗡', 0.2)"
intelligent,"('🐺', 0.2)"
plave,"('👨\u200d👩\u200d👧\u200d👦', 0.2)"
bother,"('😴', 0.2)"
sa,"('🅱', 0.2)"
jagex,"('🦀', 0.2)"
killed,"('😂', 0.2)"
bastard,"('👉👌💦🔫😤', 0.2)"
daisy,"('😫👌😫', 0.2)"
applies,"('💦', 0.2)"
ohio,"('👅', 0.2)"
hew,"('👱🏻\u200d♀️', 0.4)"
defiant,"('👕👚👗', 0.4)"
p,"('👏', 0.6000000000000001)"
maxweww,"('\U0001f9d1🏻', 0.6000000000000001)"
cucumber,"('🥒💦🍑', 1.2)"
smh,"('😏', 1.2)"
early,"('🤕🔫', 1.2)"
told,"('😍🗣', 1.2)"
goth,"('👨🏼\u200d🎤👩\u200d🎤6️⃣', 1.2)"
hammew,"('🔨', 1.2)"
yuw,"('👀', 1.2)"
dat,"('🌎', 1.2)"
pweasuwe,"('👉👌', 1.2)"
aww,"('👇', 1.2)"
befowe,"('✝', 1.2)"
sistews,"('😉', 1.2)"
feew,"('😍', 1.2)"
wif,"('✝', 1.2)"
nevew,"('🚫', 1.2)"
fwiend,"('🙊', 1.2)"
gwomp,"('🙀', 1.2)"
anothew,"('😐', 1.2)"
giww,"('💃', 1.2)"
takes,"('💪🏻', 1.2)"
wheres,"('🤔🇩🇪🔗➕🇩🇪🇨🇿', 1.2)"
yugoslavia,"('🇷🇸', 1.2)"
quality,"('😍😃', 1.2)"
wit,"('🔥', 1.2)"
lot,"('🙏😔🙏', 1.2)"
pastry,"('🍰💵', 1.2)"
shop,"('💵😍', 1.2)"
fascinating,"('👁', 1.2)"
cows,"('🐮🐄', 1.2)"
sheep,"('🐑', 1.2)"
goats,"('🐐💯', 1.2)"
uninstall,"('😭👋😈', 1.2)"
unix,"('🔐', 1.2)"
systems,"('🗄', 1.2)"
irreplaceable,"('💠', 1.2)"
labs,"('🔬', 1.2)"
research,"('👨🏻👨🏼', 1.2)"
pure,"('💻', 1.2)"
experience,"('😮', 1.2)"
sysadimin,"('🤓', 1.2)"
bug,"('😽👼🏻💦', 1.2)"
image,"('👏😉', 1.2)"
razor,"('👂❌', 1.2)"
proud,"('👿🍑💦', 1.2)"
glamour,"('💆\u200d♀️💇\u200d♀️💅', 1.2)"
iranian,"('🇦🇱', 1.2)"
youths,"('😂💯', 1.2)"
moderators,"('👋', 1.2)"
sight,"('👀', 1.2)"
fukin,"('🍆💦👉👌', 1.2)"
ow,"('😮', 1.2)"
waddup,"('👋', 1.2)"
bଠi,"('🚲', 1.2)"
retard,"('😤', 1.784962500721156)"
student,"('👨\u200d🎓', 1.784962500721156)"
confirm,"('✅', 1.784962500721156)"
candles,"('🕯', 1.784962500721156)"
makeup,"('💅', 1.784962500721156)"
knives,"('🔪', 1.784962500721156)"
worked,"('👏', 1.784962500721156)"
last,"('🤔', 1.784962500721156)"
priv,"('👦👮🍆', 1.784962500721156)"
karmawhoring,"('🤔', 1.784962500721156)"
yum,"('😍', 1.784962500721156)"
maincra,"('🤓', 1.784962500721156)"
compete,"('🙇', 1.784962500721156)"
refuse,"('🙅', 1.784962500721156)"
ton,"('😇', 1.784962500721156)"
simply,"('😡', 1.784962500721156)"
seeing,"('👀', 1.784962500721156)"
works,"('👔', 1.784962500721156)"
cases,"('👮', 1.784962500721156)"
government,"('😏🌚🍆', 1.784962500721156)"
copy,"('😤', 1.784962500721156)"
despacito,"('⚪', 1.784962500721156)"
ᴴᴰ,"('⚙', 1.784962500721156)"
suit,"('🎩', 1.784962500721156)"
considered,"('🤔', 1.784962500721156)"
barbarian,"('🗡⚔', 1.784962500721156)"
scholars,"('🤓', 1.784962500721156)"
rubbin,"('👋', 1.784962500721156)"
seal,"('🐋🔗🔒', 1.784962500721156)"
murderer,"('👀', 1.784962500721156)"
owgan,"('😩', 1.784962500721156)"
jenny,"('💁\u200d♀️', 1.784962500721156)"
partner,"('👫', 1.784962500721156)"
city,"('🏙', 1.784962500721156)"
yesterday,"('📆', 1.784962500721156)"
twactow,"('🚜', 1.784962500721156)"
bwaddew,"('🤠', 1.784962500721156)"
buww,"('🤠🐂', 1.784962500721156)"
wwangwew,"('👖', 1.784962500721156)"
using,"('\U0001f9e0🛃', 1.784962500721156)"
neutral,"('\U0001f9d1🏼', 1.784962500721156)"
pronouns,"('📝📕', 1.784962500721156)"
nourishing,"('🍲', 1.784962500721156)"
noürishing,"('🍲👌', 1.784962500721156)"
beᴇf,"('🐄👌🐄👌', 1.784962500721156)"
st,"('👌', 1.784962500721156)"
ew,"('🍲👌', 1.784962500721156)"
stǝẃ,"('✔🐄✔', 1.784962500721156)"
represent,"('✊', 2.2)"
marinate,"('🐔', 2.2)"
gatar,"('😔', 2.2)"
shine,"('💡', 2.2)"
shid,"('💩', 2.2)"
crowded,"('🌎', 2.2)"
fard,"('🍑💨', 2.2)"
shamrock,"('🍀', 2.2)"
loop,"('‼', 2.2)"
vro,"('😓😫😭😤😠', 2.2)"
maiden,"('👸🏿', 2.2)"
digo,"('💯', 2.2)"
moments,"('🅱', 2.2)"
still,"('🛑', 2.2)"
username,"('👥', 2.2)"
tribute,"('🎺', 2.2)"
pink,"('💞', 2.2)"
floyd,"('🎹', 2.2)"
posting,"('📫', 2.2)"
alarm,"('🚨', 2.2)"
wove,"('💕✝', 2.4)"
woad,"('💦', 2.4)"
botsident,"('🤖🇺🇸💂', 2.5219280948873624)"
though,"('⚜', 2.5219280948873624)"
amirite,"('👦🏿', 2.5219280948873624)"
unironically,"('😥\U0001f974\U0001f92a😻\U0001f929😍', 2.5219280948873624)"
effect,"('👌', 2.5219280948873624)"
clap,"('👏🏿', 2.5219280948873624)"
racially,"('👏🏻', 2.5219280948873624)"
chosen,"('🤛', 2.5219280948873624)"
doe,"('👀', 2.5219280948873624)"
betray,"('☹', 2.5219280948873624)"
horns,"('📯🎺👉🤢', 2.5219280948873624)"
trombones,"('📎', 2.5219280948873624)"
spamming,"('🗿', 2.5219280948873624)"
myƽelf,"('⛪', 2.5219280948873624)"
neckbeard,"('😧🐔', 2.5219280948873624)"
bilingual,"('😍😎💦😳', 2.5219280948873624)"
glory,"('👑', 2.5219280948873624)"
necrosis,"('💀', 2.5219280948873624)"
rejoice,"('😃', 2.5219280948873624)"
nurgle,"('❤', 2.5219280948873624)"
hush,"('😝🤐', 2.5219280948873624)"
pumparella,"('🍦', 2.5219280948873624)"
plz,"('😇😉😙', 2.5219280948873624)"
wut,"('😂🤣', 2.5219280948873624)"
feews,"('🤔', 2.6)"
dropping,"('↙', 2.7849625007211563)"
holiday,"('😂👍😉❤', 2.7849625007211563)"
loves,"('❤', 2.7849625007211563)"
sweets,"('😳🍭🍬🍪', 2.7849625007211563)"
going,"('😍', 2.7849625007211563)"
flight,"('🐦🐓🦆🦃', 2.7849625007211563)"
minute,"('😳', 2.7849625007211563)"
drive,"('🏎', 2.7849625007211563)"
exterminate,"('🕶😼', 2.7849625007211563)"
vibe,"('🗿', 2.7849625007211563)"
ummm,"('😪', 2.7849625007211563)"
ways,"('😈', 2.7849625007211563)"
audiences,"('👶👳', 2.7849625007211563)"
trick,"('\U0001f92b\U0001f92d', 2.7849625007211563)"
responding,"('👄', 2.7849625007211563)"
baseball,"('⚾', 2.7849625007211563)"
sssssss,"('🦇⚾', 2.7849625007211563)"
naed,"('👊', 2.7849625007211563)"
expressive,"('😍', 2.7849625007211563)"
upset,"('😭', 2.7849625007211563)"
bear,"('🐻', 2.7849625007211563)"
project,"('⬆', 2.7849625007211563)"
letterforms,"('🆎', 2.7849625007211563)"
wood,"('😫😉', 2.7849625007211563)"
greenville,"('🇸🇦🍆💦🍑🤰\U0001f931👫', 2.7849625007211563)"
karmawhore,"('😂', 3.0073549220576044)"
blackface,"('👨🏿👩🏾', 3.0073549220576044)"
btho,"('🔪', 3.0073549220576044)"
welb,"('⭕', 3.0073549220576044)"
semphis,"('🤣', 3.0073549220576044)"
garbage,"('🍆🥑\U0001f960😙\U0001f970\U0001f929😅😄\U0001f9f1', 3.0073549220576044)"
booooyyyyyyyyyyy,"('💦💖', 3.0073549220576044)"
pulllleeaaaaaseee,"('💖', 3.0073549220576044)"
wooooopppeeee,"('💦💖💦💖💦💖💦💖💦💖💦💖💦💖💦', 3.0073549220576044)"
capitalist,"('🙅🏻\u200d♂️🏦💰💸💵', 3.0073549220576044)"
pics,"('🎥', 3.0073549220576044)"
happen,"('😪😫', 3.0073549220576044)"
ricky,"('👴', 3.0073549220576044)"
agreeing,"('😀', 3.0073549220576044)"
smarter,"('👩\u200d🎓', 3.0073549220576044)"
young,"('👶', 3.0073549220576044)"
theist,"('⛪', 3.0073549220576044)"
blown,"('🌬', 3.0073549220576044)"
minecraft,"('🎮⛏', 3.0073549220576044)"
once,"('☝', 3.0073549220576044)"
mulan,"('🇨🇳', 3.0073549220576044)"
shouted,"('😲', 3.0073549220576044)"
pickle,"('🥒', 3.0073549220576044)"
outside,"('🌿', 3.0073549220576044)"
smart,"('🎓', 3.0073549220576044)"
jumping,"('🐇', 3.0073549220576044)"
rope,"('➰', 3.0073549220576044)"
farming,"('\U0001f9d0', 3.0073549220576044)"
sweety,"('😁', 3.0073549220576044)"
players,"('👤💪', 3.0073549220576044)"
unite,"('💪👀', 3.0073549220576044)"
rule,"('👑', 3.0073549220576044)"
took,"('👊', 3.0073549220576044)"
nother,"('🙈🙉👉👌👩', 3.0073549220576044)"
neighborhood,"('🏡', 3.0073549220576044)"
thaught,"('📚💭', 3.0073549220576044)"
choos,"('😋😆', 3.0073549220576044)"
taught,"('👴', 3.0073549220576044)"
parts,"('🔧🔩', 3.0073549220576044)"
yeezy,"('😹💯', 3.0073549220576044)"
download,"('📲', 3.0073549220576044)"
source,"('📰🎨', 3.0073549220576044)"
treat,"('😊', 3.0073549220576044)"
graduated,"('🎓', 3.0073549220576044)"
navy,"('🚢', 3.0073549220576044)"
numerous,"('😯', 3.0073549220576044)"
kills,"('💀', 3.0073549220576044)"
gorilla,"('🐒💥', 3.0073549220576044)"
warfare,"('💥', 3.0073549220576044)"
armed,"('🔫', 3.0073549220576044)"
forces,"('👮', 3.0073549220576044)"
wipe,"('❌', 3.0073549220576044)"
precision,"('🎯', 3.0073549220576044)"
internet,"('💻', 3.0073549220576044)"
network,"('🌐', 3.0073549220576044)"
spies,"('👀', 3.0073549220576044)"
ip,"('🌐', 3.0073549220576044)"
traced,"('🕖', 3.0073549220576044)"
storm,"('☔', 3.0073549220576044)"
maggot,"('🐛', 3.0073549220576044)"
anywhere,"('🌎🌏🌍', 3.0073549220576044)"
unarmed,"('👊', 3.0073549220576044)"
arsenal,"('🔫', 3.0073549220576044)"
corps,"('👮', 3.0073549220576044)"
miserable,"('💀', 3.0073549220576044)"
continent,"('🌎', 3.0073549220576044)"
unholy,"('😈', 3.0073549220576044)"
phil,"('😏', 3.0073549220576044)"
ranch,"('🤠👅💦', 3.0073549220576044)"
ayayayayya,"('🗿', 3.0073549220576044)"
jutsu,"('😤🔥🙏', 3.0073549220576044)"
older,"('😳🍆💦👴', 3.0073549220576044)"
morning,"('👧', 3.0073549220576044)"
feminine,"('👙💐', 3.0073549220576044)"
shòutout,"('❌🈚', 3.0073549220576044)"
whores,"('😎', 3.0073549220576044)"
prize,"('😍', 3.0073549220576044)"
tenders,"('🍗', 3.0073549220576044)"
soothing,"('💦', 3.0073549220576044)"
rash,"('😠', 3.0073549220576044)"
brash,"('😫', 3.0073549220576044)"
gripping,"('😡', 3.0073549220576044)"
sits,"('💺', 3.0073549220576044)"
clue,"('🗝', 3.0073549220576044)"
trigger,"('🔫', 3.0073549220576044)"
flash,"('📸', 3.0073549220576044)"
graces,"('👱', 3.0073549220576044)"
ears,"('👂😏', 3.0073549220576044)"
streaming,"('😭', 3.0073549220576044)"
pee,"('💦', 3.0073549220576044)"
σκατα,"('👌', 3.0073549220576044)"
είναι,"('✔', 3.0073549220576044)"
ωραία,"('👌', 3.0073549220576044)"
ακριβώς,"('✔', 3.0073549220576044)"
μου,"('💯', 3.0073549220576044)"
μmmmmꮇм,"('💯👌', 3.0073549220576044)"
crab,"('🦀', 3.0073549220576044)"
subs,"('😛', 3.0073549220576044)"
juul,"('💨', 3.2)"
arrows,"('☝', 3.2)"
famiwy,"('\U0001f970😘😍', 3.2)"
weft,"('⬅', 3.2)"
gwass,"('🥛', 3.2)"
watew,"('\U0001f975🌊', 3.2)"
doctow,"('🤤👨\u200d⚕️😷😍', 3.2)"
apparently,"('😢', 3.2)"
literally,"('😁😂🤣👊💯', 3.2)"
rated,"('💯', 3.2)"
germany,"('🇩🇪', 3.2)"
craig,"('🚶\u200d♀️', 3.2)"
bruh,"('😤', 3.2)"
cummyy,"('❓💦🏊🚣', 3.2)"
trilly,"('👣', 3.2)"
tends,"('💯', 3.2)"
oravin,"('👅', 3.2)"
le,"('💦', 3.2)"
tiffing,"('🍁🍂🍆', 3.2)"
euns,"('👍👌🏿🍆👅😩👍🏼🤓🍑🍆🍼🍤🍶🍊😍', 3.2)"
helren,"('👨🏻', 3.2)"
soce,"('✌', 3.2)"
paying,"('💲', 3.2)"
goddamn,"('💢', 3.2)"
bros,"('👍🏽✋🏽👏🏽👏', 3.2)"
estick,"('💀', 3.2)"
notsed,"('🍆🌽', 3.2)"
appy,"('🦃', 3.2)"
upmoshi,"('🔥🍑💧🌊🦃💦', 3.2)"
succa,"('😏🏻', 3.2)"
boca,"('😡', 3.2)"
polla,"('🍆', 3.2)"
te,"('😂😭', 3.2)"
idiota,"('😒', 3.2)"
escuchas,"('😂', 3.2)"
anywere,"('😒💤', 3.2)"
alfies,"('💪👫', 3.2)"
year,"('💯', 3.2)"
tary,"('🙅💦', 3.2)"
eaving,"('🍆', 3.2)"
ᵦᵒᵒᵒ,"('🏐', 3.2)"
ret,"('🚫🚬', 3.2)"
reindeer,"('🙈😫🙈💦🍆', 3.2)"
shitpostiped,"('👀👹', 3.2)"
rake,"('👀👅👀👍👀', 3.2)"
wasa,"('👎💯', 3.2)"
ehina,"('🏼', 3.2)"
block,"('🌚', 3.2)"
scare,"('😂', 3.2)"
october,"('🎃👻💀👽😈🌑', 3.2)"
witch,"('✔', 3.2)"
holding,"('🔫😜', 3.2)"
witte,"('😜😍', 3.2)"
marshall,"('😍', 3.2)"
btw,"('😛', 3.2)"
shitlips,"('💩💋👄😗💩👍😎😂', 3.2)"
bubble,"('💦', 3.2)"
gum,"('😋🍬', 3.2)"
dish,"('😳🍽👈🏼👴🏼👩🏼', 3.2)"
dia,"('😓', 3.2)"
drag,"('👬👤👍👧👡👐👤', 3.2)"
deay,"('😩💰', 3.2)"
fukk,"('💯👅', 3.2)"
niggagt,"('👤💏💦💥', 3.2)"
dos,"('👆🎂👈🏿🙈🏄🙏🏾💯', 3.2)"
responsy,"('😟', 3.2)"
mars,"('🍑👑', 3.2)"
peal,"('🌳🌬💦', 3.2)"
dicc,"('👴👦🏼', 3.2)"
pirgin,"('🙉🦃🎃', 3.2)"
maipiot,"('💦', 3.2)"
docemmees,"('👻', 3.2)"
getticks,"('🌎', 3.2)"
nii,"('👀💰', 3.2)"
femelia,"('🙍👸💹', 3.2)"
hack,"('💯🌋', 3.2)"
shink,"('💁', 3.2)"
kiday,"('❤', 3.2)"
hoasfect,"('💋', 3.2)"
clike,"('👅💦👅💦', 3.2)"
boo,"('💕', 3.2)"
chhhhhhh,"('😈🌃🎃🎠👑👈', 3.2)"
mam,"('🎃😬😋😫', 3.2)"
spookaween,"('✋', 3.2)"
past,"('😘😏✌💖🔥⚡', 3.2)"
gray,"('💯', 3.2)"
mama,"('🎺', 3.2)"
pommies,"('💨😂', 3.2)"
exends,"('👭👎💰👑', 3.2)"
ey,"('😂', 3.2)"
spooka,"('😂', 3.2)"
comerins,"('🎃🍄🍷', 3.2)"
blazers,"('😔', 3.2)"
sta,"('🍆', 3.2)"
eaters,"('😖😩😳', 3.2)"
skeletal,"('💨', 3.2)"
beauk,"('😎', 3.2)"
dave,"('👠👤👈', 3.2)"
mondand,"('👀', 3.2)"
cammeeaon,"('👀👑', 3.2)"
mele,"('👑💏💩💋👛🎒', 3.2)"
loe,"('😎', 3.2)"
murtangey,"('😚', 3.2)"
stale,"('🎃', 3.2)"
ifien,"('🍆🍗', 3.2)"
nowen,"('⏳🏆🏀🏄😗😘😍', 3.2)"
dost,"('😵', 3.2)"
nat,"('💯✔', 3.2)"
clack,"('👎👻', 3.2)"
joan,"('♊', 3.2)"
xld,"('🍟🍆', 3.2)"
season,"('👳', 3.2)"
stelt,"('🎂👅😎', 3.2)"
sheyo,"('✔', 3.2)"
wild,"('😘😭👌👍😎🌋🍖👍💥👍💤💂👍💸👌🔥👌', 3.2)"
swo,"('🐲', 3.2)"
midd,"('🔫', 3.2)"
tr,"('💪😝', 3.2)"
fue,"('🍑👅🍑', 3.2)"
cumping,"('🌸', 3.2)"
amadah,"('👌👊😷😂', 3.2)"
dnim,"('💯', 3.2)"
swih,"('👻', 3.2)"
ople,"('👉👈', 3.2)"
spocks,"('😃🙉🌹👀🌑👌', 3.2)"
lile,"('💯', 3.2)"
ky,"('😂', 3.2)"
skelf,"('🔥💥🍝💥🚫💥', 3.2)"
dicki,"('💥👅', 3.2)"
croes,"('🐱👌🍞👌', 3.2)"
mids,"('😦😂', 3.2)"
smokin,"('😅😤😴😭👊👐', 3.2)"
penises,"('🍆🔥🍑', 3.2)"
hubby,"('😙😘😚😍👊😭😢', 3.2)"
gaahhhda,"('😘😙', 3.2)"
kno,"('👑', 3.2)"
evenn,"('🙅', 3.2)"
ho,"('⛽🅰🆖👌🔥🍀🍃🐶', 3.2)"
chosess,"('💝', 3.2)"
pusting,"('🎺🎀', 3.2)"
maja,"('🎄', 3.2)"
layligh,"('👑', 3.2)"
er,"('👸👶', 3.2)"
restret,"('🙆💖', 3.2)"
lace,"('💥👋', 3.2)"
crugh,"('🍆', 3.2)"
coe,"('🦃', 3.2)"
imm,"('😯', 3.2)"
ral,"('👹➡⛄⏳👪👮', 3.2)"
abigaily,"('🌁🏽💋🙅', 3.2)"
christsatop,"('⬆', 3.2)"
feasted,"('😂🔪🔥', 3.2)"
sit,"('🍆', 3.2)"
citate,"('🍝', 3.2)"
seasanc,"('👅', 3.2)"
ind,"('😩', 3.2)"
ghy,"('👇', 3.2)"
cuce,"('😮😩', 3.2)"
periods,"('👉👎', 3.2)"
batter,"('👀👋👀👎👀👎👀👎👀👌', 3.2)"
burs,"('👉👐💦👆🏼👅💀', 3.2)"
dop,"('🍂🍁', 3.2)"
entire,"('🇺🇸', 3.2)"
liditren,"('👔', 3.2)"
asy,"('😢', 3.2)"
withing,"('💦👅', 3.2)"
bire,"('🔯', 3.2)"
ssier,"('💻', 3.2)"
turf,"('🤖', 3.2)"
filthy,"('👈🤖', 3.2)"
horn,"('👌', 3.2)"
ummmmm,"('🤔', 3.2)"
heck,"('👺', 3.2)"
appeared,"('🤔😐', 3.2)"
cwank,"('👋', 3.2)"
woww,"('✊', 3.2)"
souwja,"('🙋\u200d♂️', 3.2)"
den,"('🔥', 3.2)"
supewman,"('🔥😂👌', 3.2)"
sayin,"('🤷\u200d♂️', 3.2)"
negative,"('😅🔫', 3.2)"
speech,"('👮', 3.2)"
noted,"('❗', 3.2)"
eyyyyy,"('👌', 3.2)"
alike,"('😉', 3.2)"
scheiß,"('👌', 3.2)"
ist,"('✔', 3.2)"
guter,"('👌', 3.2)"
hier,"('✔', 3.2)"
kann,"('💯', 3.2)"
ngl,"('✌', 3.2)"
roses,"('🌹', 3.2000000000000006)"
dicklaration,"('📃🍆', 3.3699250014423123)"
truly,"('😖', 3.3699250014423123)"
loss,"('🚫', 3.3699250014423123)"
weeed,"('\U0001f92e', 3.3699250014423123)"
dood,"('👺💀😹👍👄🙏🏿', 3.3699250014423123)"
zoo,"('🅱', 3.3699250014423123)"
bless,"('🍆🙌', 3.3699250014423123)"
does,"('\U0001f92c', 3.3699250014423123)"
m,"('💀🔫', 3.3699250014423123)"
bubbl,"('😈🌎', 3.3699250014423123)"
grived,"('👎✊🏈', 3.3699250014423123)"
kankals,"('👨', 3.3699250014423123)"
fuk,"('💥', 3.3699250014423123)"
bobbly,"('🌱👌🔥🍑🍘🔥🌽🌋🎈', 3.3699250014423123)"
mr,"('😭👋🎺', 3.3699250014423123)"
gotble,"('😍😜☝', 3.3699250014423123)"
adolf,"('🗯👻', 3.3699250014423123)"
stuffer,"('🔯', 3.3699250014423123)"
speare,"('😇', 3.3699250014423123)"
aliests,"('🍆😜', 3.3699250014423123)"
sany,"('🌄🙈🏼', 3.3699250014423123)"
hhere,"('😍🍃💦🍆🍅', 3.3699250014423123)"
sunto,"('💯', 3.3699250014423123)"
watk,"('👎', 3.3699250014423123)"
canadian,"('🌻🍌', 3.3699250014423123)"
everyday,"('😍', 3.3699250014423123)"
cenas,"('👻💯', 3.3699250014423123)"
nivattiest,"('🌎', 3.3699250014423123)"
aurriny,"('💻🏻', 3.3699250014423123)"
frick,"('😡😦😨😢😉🍺💨🍃🌾', 3.3699250014423123)"
niggant,"('🚬', 3.3699250014423123)"
leyla,"('😂', 3.3699250014423123)"
goot,"('♋', 3.3699250014423123)"
navent,"('😟😭😪', 3.3699250014423123)"
swery,"('👌', 3.3699250014423123)"
friday,"('🎅🏿', 3.3699250014423123)"
hey,"('🚨', 3.3699250014423123)"
winter,"('❄⛄❄☁', 3.3699250014423123)"
erre,"('🍝', 3.3699250014423123)"
atcher,"('🍆😘💦', 3.3699250014423123)"
guv,"('💯💥', 3.3699250014423123)"
beriad,"('💯🍴💧💍💾🔥', 3.3699250014423123)"
deating,"('👎', 3.3699250014423123)"
beober,"('👀👅👀💯💦👀💸👀💰👀💸👌👀💸👀👌👀', 3.3699250014423123)"
cheap,"('💰👌', 3.3699250014423123)"
thorice,"('💥🍆', 3.3699250014423123)"
sarter,"('😜', 3.3699250014423123)"
lowgy,"('☝', 3.3699250014423123)"
alrelless,"('🙊🙌🆕', 3.3699250014423123)"
cait,"('💩', 3.3699250014423123)"
precoulsisn,"('😵😷', 3.3699250014423123)"
rice,"('💕', 3.3699250014423123)"
mlmage,"('🍗🍼', 3.3699250014423123)"
østerttitt,"('🚫', 3.3699250014423123)"
easier,"('😁😀', 3.3699250014423123)"
coal,"('⭐', 3.3699250014423123)"
di,"('🔖', 3.3699250014423123)"
roght,"('🎂📷📿📖📼📣📻🎈👁🎩👞📯💕👉👌👅💥🔥💥🔥💥🔥💥🔥🖇🎯🏄🛅🗒🕓🕕📂', 3.3699250014423123)"
fuckar,"('🐮🐣', 3.3699250014423123)"
㰰leah,"('❌', 3.3699250014423123)"
beave,"('😒', 3.3699250014423123)"
downapwand,"('😂😮😎💿💲', 3.3699250014423123)"
wind,"('😌👌👍', 3.3699250014423123)"
mem,"('👉👈💏', 3.3699250014423123)"
yeahahahahahame,"('💨', 3.3699250014423123)"
deading,"('😊👖👤', 3.3699250014423123)"
fimse,"('👯👌🔥', 3.3699250014423123)"
gobble,"('🙏💯', 3.3699250014423123)"
fondies,"('💪', 3.3699250014423123)"
yea,"('💃🙏🙌', 3.3699250014423123)"
moron,"('😖😷🚜🚗🚒🚹🚏😚😃😋😻👻👿😩👓👹👎👁👻🎃👻', 3.3699250014423123)"
bonfiress,"('🔥🌙', 3.3699250014423123)"
gobd,"('⁉', 3.3699250014423123)"
mmꮇм,"('💯👌', 3.3699250014423123)"
smoress,"('😍', 3.3699250014423123)"
